kind,sample,phase,time_days,x_nd,y_nd,z_nd,xdot_nd,ydot_nd,zdot_nd,jacobi,departure_phase,arrival_phase,time_of_flight_days,departure_delta_v_m_s,arrival_delta_v_m_s,total_delta_v_m_s,endpoint_position_error_km,maximum_continuity_error,minimum_moon_radius_km,jacobi_span,boundary_jacobi_difference,halo_stability_index,halo_periodicity_error,lyapunov_periodicity_error
lyapunov_orbit,119,0.664804469273743,,1.144897359208566,-0.1481405001282915,0,-0.1487359946621166,-0.1542480189428696,0,3.09309053986851,,,,,,,,,,,,,,
lyapunov_orbit,120,0.6703910614525139,,1.141879385561548,-0.1511696701918461,0,-0.1500699605156689,-0.1456955513745191,0,3.093090539868562,,,,,,,,,,,,,,
lyapunov_orbit,121,0.6759776536312849,,1.138837447036945,-0.1540249194214951,0,-0.1511090223315087,-0.1370273199029207,0,3.093090539868391,,,,,,,,,,,,,,
lyapunov_orbit,122,0.6815642458100558,,1.13577750416957,-0.1567040194029508,0,-0.1518528158856492,-0.1282541409695055,0,3.093090539868458,,,,,,,,,,,,,,
lyapunov_orbit,123,0.6871508379888268,,1.13270552067856,-0.1592049575484182,0,-0.1523013863384401,-0.1193865675443005,0,3.09309053986849,,,,,,,,,,,,,,
lyapunov_orbit,124,0.6927374301675978,,1.129627455434406,-0.1615259316093666,0,-0.1524551647145211,-0.1104348729148582,0,3.093090539868546,,,,,,,,,,,,,,
lyapunov_orbit,125,0.6983240223463687,,1.126549254895173,-0.1636653438722419,0,-0.1523149455285186,-0.101409035374144,0,3.093090539868533,,,,,,,,,,,,,,
lyapunov_orbit,126,0.7039106145251397,,1.123476845980227,-0.165621795050878,0,-0.151881865687691,-0.09231872349080102,0,3.093090539868349,,,,,,,,,,,,,,
lyapunov_orbit,127,0.7094972067039106,,1.120416129355498,-0.1673940778840544,0,-0.1511573847990273,-0.08317328165749982,0,3.09309053986848,,,,,,,,,,,,,,
lyapunov_orbit,128,0.7150837988826816,,1.11737297310407,-0.1689811704443617,0,-0.1501432670088285,-0.07398171561794503,0,3.093090539868486,,,,,,,,,,,,,,
lyapunov_orbit,129,0.7206703910614525,,1.114353206742927,-0.1703822291476043,0,-0.1488415644922326,-0.0647526776418651,0,3.093090539868495,,,,,,,,,,,,,,
lyapunov_orbit,130,0.7262569832402235,,1.111362615558453,-0.1715965814599056,0,-0.1472546027362465,-0.05549445105171961,0,3.093090539868452,,,,,,,,,,,,,,
lyapunov_orbit,131,0.7318435754189944,,1.108406935218591,-0.1726237182812948,0,-0.1453849677617789,-0.04621493376663346,0,3.09309053986848,,,,,,,,,,,,,,
lyapunov_orbit,132,0.7374301675977654,,1.105491846622331,-0.1734632859855127,0,-0.1432354954612208,-0.03692162053962726,0,3.093090539868501,,,,,,,,,,,,,,
lyapunov_orbit,133,0.7430167597765364,,1.102622970941327,-0.1741150780838436,0,-0.1408092632563575,-0.0276215835437283,0,3.093090539868483,,,,,,,,,,,,,,
lyapunov_orbit,134,0.7486033519553073,,1.099805864804714,-0.1745790264777398,0,-0.1381095843241334,-0.01832145095613918,0,3.093090539868462,,,,,,,,,,,,,,
lyapunov_orbit,135,0.7541899441340782,,1.097046015571973,-0.1748551922556591,0,-0.1351400046887156,-0.009027383170301643,0,3.093090539868478,,,,,,,,,,,,,,
lyapunov_orbit,136,0.7597765363128491,,1.094348836632725,-0.1749437559823313,0,-0.1319043035425739,0.0002549537518457823,0,3.093090539868501,,,,,,,,,,,,,,
lyapunov_orbit,137,0.7653631284916201,,1.091719662663718,-0.1748450074202756,0,-0.1284064972371316,0.00952041779698376,0,3.093090539868458,,,,,,,,,,,,,,
lyapunov_orbit,138,0.770949720670391,,1.089163744763816,-0.1745593346151593,0,-0.1246508474785062,0.01876442431931347,0,3.093090539868478,,,,,,,,,,,,,,
lyapunov_orbit,139,0.776536312849162,,1.086686245375512,-0.1740872122694044,0,-0.1206418743802754,0.02798298341476582,0,3.093090539868483,,,,,,,,,,,,,,
lyapunov_orbit,140,0.7821229050279329,,1.08429223288737,-0.1734291893142959,0,-0.11638437516289,0.03717274183722484,0,3.093090539868473,,,,,,,,,,,,,,
lyapunov_orbit,141,0.7877094972067039,,1.081986675793772,-0.172585875586336,0,-0.1118834494584724,0.04633102995663175,0,3.093090539868477,,,,,,,,,,,,,,
lyapunov_orbit,142,0.7932960893854749,,1.079774436267362,-0.171557927499927,0,-0.1071445323832195,0.0554559142826376,0,3.093090539868482,,,,,,,,,,,,,,
lyapunov_orbit,143,0.7988826815642458,,1.077660262973445,-0.1703460325981822,0,-0.1021734367845714,0.06454625608701342,0,3.093090539868476,,,,,,,,,,,,,,
lyapunov_orbit,144,0.8044692737430168,,1.075648782924376,-0.1689508928537931,0,-0.09697640636703767,0.07360177665124756,0,3.093090539868478,,,,,,,,,,,,,,
lyapunov_orbit,145,0.8100558659217877,,1.07374449213422,-0.1673732065812917,0,-0.09156018175992817,0.08262312963766266,0,3.093090539868477,,,,,,,,,,,,,,
lyapunov_orbit,146,0.8156424581005587,,1.071951744787591,-0.1656136488114163,0,-0.08593208202205248,0.09161198102324777,0,3.093090539868477,,,,,,,,,,,,,,
lyapunov_orbit,147,0.8212290502793296,,1.070274740581709,-0.1636728499723278,0,-0.08010010460214968,0.1005710969158629,0,3.093090539868475,,,,,,,,,,,,,,
lyapunov_orbit,148,0.8268156424581006,,1.068717509832994,-0.1615513727159688,0,-0.07407304740295791,0.1095044393878122,0,3.093090539868478,,,,,,,,,,,,,,
lyapunov_orbit,149,0.8324022346368715,,1.067283895858781,-0.1592496867290754,0,-0.06786065735240449,0.1184172701616505,0,3.093090539868477,,,,,,,,,,,,,,
lyapunov_orbit,150,0.8379888268156425,,1.065977534046939,-0.1567681413755281,0,-0.06147381078935683,0.1273162615321128,0,3.093090539868478,,,,,,,,,,,,,,
lyapunov_orbit,151,0.8435754189944135,,1.064801826908208,-0.1541069360353297,0,-0.05492473204209997,0.1362096132412219,0,3.093090539868477,,,,,,,,,,,,,,
lyapunov_orbit,152,0.8491620111731844,,1.063759914265195,-0.1512660880410032,0,-0.04822725783685734,0.1451071730479557,0,3.093090539868478,,,,,,,,,,,,,,
lyapunov_orbit,153,0.8547486033519553,,1.062854637563113,-0.1482453981708224,0,-0.04139715662878292,0.1540205573365273,0,3.093090539868478,,,,,,,,,,,,,,
lyapunov_orbit,154,0.8603351955307262,,1.062088497087491,-0.1450444137511905,0,-0.03445251359475692,0.1629632661173871,0,3.093090539868478,,,,,,,,,,,,,,
lyapunov_orbit,155,0.8659217877094972,,1.061463600639193,-0.1416623895611717,0,-0.0274141938272259,0.1719507839736618,0,3.093090539868477,,,,,,,,,,,,,,
lyapunov_orbit,156,0.8715083798882681,,1.060981601945001,-0.1380982469401355,0,-0.02030639812876394,0.1810006545929342,0,3.093090539868477,,,,,,,,,,,,,,
lyapunov_orbit,157,0.8770949720670391,,1.060643626773251,-0.1343505318008935,0,-0.01315732754080442,0.1901325111079049,0,3.093090539868478,,,,,,,,,,,,,,
lyapunov_orbit,158,0.88268156424581,,1.060450184384204,-0.1304173726808547,0,-0.005999974006466247,0.1993680370429184,0,3.093090539868478,,,,,,,,,,,,,,
lyapunov_orbit,159,0.888268156424581,,1.06040106158879,-0.1262964405693711,0,0.001126945220088765,0.2087308225959841,0,3.093090539868479,,,,,,,,,,,,,,
lyapunov_orbit,160,0.8938547486033519,,1.060495196347448,-0.1219849130913122,0,0.008177893616357561,0.2182460675314652,0,3.09309053986847,,,,,,,,,,,,,,
lyapunov_orbit,161,0.8994413407821229,,1.060730527568363,-0.1174794467813809,0,0.01509925147005757,0.2279400643134881,0,3.093090539868476,,,,,,,,,,,,,,
lyapunov_orbit,162,0.9050279329608939,,1.061103817655934,-0.1127761627433562,0,0.02182788294004049,0.2378393725656809,0,3.093090539868464,,,,,,,,,,,,,,
lyapunov_orbit,163,0.9106145251396648,,1.061610444571254,-0.107870653055334,0,0.02828955599019685,0.2479695682140807,0,3.093090539868477,,,,,,,,,,,,,,
lyapunov_orbit,164,0.9162011173184358,,1.062244160938602,-0.1027580179569532,0,0.03439727279202473,0.2583534185399502,0,3.093090539868463,,,,,,,,,,,,,,
lyapunov_orbit,165,0.9217877094972067,,1.062996819432803,-0.09743294720013622,0,0.04004962571877481,0.2690083008181936,0,3.093090539868504,,,,,,,,,,,,,,
lyapunov_orbit,166,0.9273743016759777,,1.063858066837172,-0.09188986292584042,0,0.04512938218562987,0.2799426543452904,0,3.093090539868474,,,,,,,,,,,,,,
lyapunov_orbit,167,0.9329608938547486,,1.064815014487733,-0.0861231458113276,0,0.04950262973465639,0.2911512474644266,0,3.093090539868472,,,,,,,,,,,,,,
lyapunov_orbit,168,0.9385474860335196,,1.065851901194827,-0.0801274703743959,0,0.05301898745206653,0.3026090774691897,0,3.093090539868448,,,,,,,,,,,,,,
lyapunov_orbit,169,0.9441340782122905,,1.066949777094694,-0.07389827797615782,0,0.05551360742168004,0.3142638411150921,0,3.093090539868486,,,,,,,,,,,,,,
lyapunov_orbit,170,0.9497206703910615,,1.068086253869737,-0.06743241499755009,0,0.05681192302253406,0.3260271715274255,0,3.093090539868505,,,,,,,,,,,,,,
lyapunov_orbit,171,0.9553072625698324,,1.069235388075713,-0.06072895547066807,0,0.05673827772070104,0.3377652954115958,0,3.093090539868513,,,,,,,,,,,,,,
lyapunov_orbit,172,0.9608938547486033,,1.070367787507471,-0.05379020758160079,0,0.05512954903548353,0.3492904645049117,0,3.093090539868485,,,,,,,,,,,,,,
lyapunov_orbit,173,0.9664804469273743,,1.071451049598584,-0.04662286721690742,0,0.05185445044487075,0.3603554202291284,0,3.093090539868474,,,,,,,,,,,,,,
lyapunov_orbit,174,0.9720670391061452,,1.07245064484867,-0.03923922667139804,0,0.04683809380988142,0.3706540542527383,0,3.093090539868318,,,,,,,,,,,,,,
lyapunov_orbit,175,0.9776536312849162,,1.073331331788873,-0.03165827699259236,0,0.04008947122703451,0.3798318684649419,0,3.093090539868249,,,,,,,,,,,,,,
lyapunov_orbit,176,0.9832402234636871,,1.074059117589677,-0.02390647431575944,0,0.03172697133113905,0.3875091209379039,0,3.093090539868232,,,,,,,,,,,,,,
lyapunov_orbit,177,0.9888268156424581,,1.074603654823711,-0.01601790434229961,0,0.0219947223004031,0.3933170249850821,0,3.09309053986856,,,,,,,,,,,,,,
lyapunov_orbit,178,0.994413407821229,,1.074940808792904,-0.008033612892034973,0,0.01126193588482068,0.3969430519157779,0,3.09309053986857,,,,,,,,,,,,,,
lyapunov_orbit,179,1,,1.0750549915993,-8.157599595826071e-12,0,2.690838003804874e-11,0.3981765533758599,0,3.093090539868566,,,,,,,,,,,,,,
transfer,0,,0,1.111791225082911,0.122873413963621,0.05094141421707923,0.1413636253571369,-0.05801717807489917,0.09597428250893558,3.097928122803908,,,,,,,,,,,,,,
transfer,1,,0.5840624999999999,1.130378809814201,0.1108290000760547,0.0625666250656272,0.1332283432223269,-0.1194672727036693,0.07660546544733934,3.097928122803908,,,,,,,,,,,,,,
transfer,2,,1.168125,1.147173529463462,0.09118628490536812,0.07148902085301605,0.1148625192717248,-0.1707869059210169,0.05586193259697957,3.097928122803908,,,,,,,,,,,,,,
transfer,3,,1.7521875,1.16088112857392,0.06540286960890185,0.07755250069930363,0.08762402267646266,-0.2104936182376739,0.03416929503527392,3.097928122803908,,,,,,,,,,,,,,
transfer,4,,2.33625,1.17044536034529,0.03515075844693821,0.08065936641054268,0.0536833057876866,-0.236979177512623,0.01198454800899793,3.097928122803907,,,,,,,,,,,,,,
transfer,5,,2.9203125,1.17515113062561,0.002297239557338916,0.08077855094704756,0.01591389903002331,-0.2490235305125717,-0.01015651822096531,3.097928122803908,,,,,,,,,,,,,,
transfer,6,,3.504375,1.174704109919245,-0.03117460136571352,0.07795577572178942,-0.02235585634183218,-0.2461748919006821,-0.03165476651808749,3.097928122803908,,,,,,,,,,,,,,
transfer,7,,4.0884375,1.169267492678512,-0.06328458295317449,0.07231863476828024,-0.05772120313689442,-0.2289407586642156,-0.05190271516294425,3.097928122803908,,,,,,,,,,,,,,
transfer,8,,4.672499999999999,1.159444495845639,-0.09218407075750373,0.06407363046344118,-0.08710745231582001,-0.1987428290291668,-0.07034226536522147,3.097928122803908,,,,,,,,,,,,,,
transfer,9,,5.256562499999999,1.146211580914876,-0.1162642349212211,0.0534974579940917,-0.1080779544889946,-0.157672720772136,-0.0864873541341892,3.0979281228039,,,,,,,,,,,,,,
transfer,10,,5.840624999999999,1.130821142875752,-0.1342238335959177,0.04092878783362144,-0.1189766908194991,-0.108153995688919,-0.09989277771051945,3.097928122803901,,,,,,,,,,,,,,
transfer,11,,6.4246875,1.114695279701794,-0.1450910981616076,0.02676788455932447,-0.1189286028645373,-0.05261006091866983,-0.110069554677528,3.0979281228039,,,,,,,,,,,,,,
transfer,12,,7.008749999999999,1.099324510730592,-0.1482039115475277,0.01149123509809777,-0.1077832000560225,0.006823072736180349,-0.1163440626973409,3.0979281228039,,,,,,,,,,,,,,
transfer,13,,7.5928125,1.086171190431727,-0.1431535366208848,-0.004309293898276908,-0.08612600518420764,0.0685568032043566,-0.1176230432370492,3.0979281228039,,,,,,,,,,,,,,
transfer,14,,8.176874999999999,1.076556069119633,-0.1296942930980431,-0.01984365436979285,-0.0555653729016192,0.131788607286777,-0.1119525406987176,3.0979281228039,,,,,,,,,,,,,,
transfer,15,,8.760937500000001,1.071465172175765,-0.10763311295114,-0.03395618120339511,-0.01973369749808008,0.1964692929497366,-0.09566148411393986,3.0979281228039,,,,,,,,,,,,,,
transfer,16,,9.344999999999999,1.071132696359568,-0.07680885732637986,-0.04481096109798898,0.0132747299319681,0.2615586910876548,-0.0621274263948039,3.0979281228039,,,,,,,,,,,,,,
transfer,17,,9.929062499999999,1.074236833779769,-0.03765660956064966,-0.04951651466018856,0.0284368984556913,0.3171002989188427,-0.003243930821174938,3.097928122803874,,,,,,,,,,,,,,
transfer,18,,10.513125,1.077460455770852,0.006719202567890718,-0.0447601952920082,0.01558442510191885,0.333029973578831,0.0748262820648479,3.097928122803882,,,,,,,,,,,,,,
transfer,19,,11.0971875,1.078213343790877,0.04920995310678315,-0.03014631802237953,-0.001941987903836581,0.2905798578442879,0.1366589829832973,3.097928122803876,,,,,,,,,,,,,,
transfer,20,,11.68125,1.077989044233707,0.0837071778936319,-0.009710283275401934,0.002529494802252923,0.2211689273378717,0.1615551546421479,3.097928122803876,,,,,,,,,,,,,,
transfer,21,,12.2653125,1.079657479267564,0.1088377562938628,0.01218649498194725,0.02394024733698939,0.1536922609081084,0.1611230480312021,3.097928122803876,,,,,,,,,,,,,,
transfer,22,,12.849375,1.084625785358129,0.1253856666530376,0.03310463752300991,0.04994087924097553,0.09341301485700586,0.1485773053617114,3.097928122803876,,,,,,,,,,,,,,
transfer,23,,13.4334375,1.092972854221933,0.1341965890252543,0.05190921811373807,0.07338333385032629,0.03824814314235499,0.1303634851347471,3.097928122803876,,,,,,,,,,,,,,
transfer,24,,14.0175,1.104100522647278,0.1358201516619187,0.06804497236315388,0.09091298087068564,-0.0136438727757281,0.1091769007940266,3.097928122803876,,,,,,,,,,,,,,
transfer,25,,14.6015625,1.117093151384301,0.1306482690985331,0.08120137320212575,0.1009313514150362,-0.0627737652013883,0.08619687115358635,3.09792812280401,,,,,,,,,,,,,,
transfer,26,,15.185625,1.130882607385056,0.1190793657858822,0.09118089250936459,0.1026838351228364,-0.1085976800818672,0.06201566992132884,3.09792812280401,,,,,,,,,,,,,,
transfer,27,,15.7696875,1.144337328776601,0.1016360557496976,0.09784829419843356,0.09596047338067069,-0.149862899662551,0.03700526798401785,3.09792812280401,,,,,,,,,,,,,,
transfer,28,,16.35375,1.15633104446444,0.07904224316102385,0.1011133632911418,0.08105430151956992,-0.1848671757435288,0.0114827206925527,3.09792812280401,,,,,,,,,,,,,,
transfer,29,,16.9378125,1.165813701529396,0.05226878304401062,0.1009303840923411,0.05881845077576929,-0.2116773551507484,-0.01419453179955126,3.09792812280401,,,,,,,,,,,,,,
transfer,30,,17.521875,1.171891926129647,0.02254918937923268,0.0973081792731345,0.03073935270968855,-0.2283637599416355,-0.03956456422092906,3.097928122804009,,,,,,,,,,,,,,
transfer,31,,18.1059375,1.173916678950278,-0.008639007992112382,0.09032686983472168,-0.001040431532557101,-0.2332775036942306,-0.06402645853518897,3.09792812280401,,,,,,,,,,,,,,
transfer,32,,18.69,1.171567075982991,-0.03963221250588306,0.08015673917756015,-0.03381087813868242,-0.2253493730744623,-0.08684491055071981,3.09792812280401,,,,,,,,,,,,,,
transfer,33,,19.2740625,1.164912734341905,-0.06867650158870696,0.06707373448961136,-0.06452582505300804,-0.2043375986621713,-0.107193862178532,3.097928122803998,,,,,,,,,,,,,,
transfer,34,,19.858125,1.154436779516764,-0.09404809023947298,0.05146764496009004,-0.09014527931773615,-0.1709344001447788,-0.1242158620671045,3.097928122803999,,,,,,,,,,,,,,
transfer,35,,20.4421875,1.141010320321157,-0.1141755903382336,0.03384352361924402,-0.107996608661202,-0.1266848840303111,-0.1370558226117109,3.097928122803998,,,,,,,,,,,,,,
transfer,36,,21.02625,1.125822791709911,-0.1277402302493874,0.014822516370517,-0.1160565743407523,-0.07375247388170497,-0.1448310950833041,3.097928122803999,,,,,,,,,,,,,,
transfer,37,,21.6103125,1.110282273575304,-0.133739191038713,-0.004847759624404765,-0.1131168395703165,-0.01462213610128018,-0.1465172819027941,3.097928122803998,,,,,,,,,,,,,,
transfer,38,,22.194375,1.095898888367587,-0.1315103731228373,-0.02426114074428473,-0.0988867015488442,0.04816114952268781,-0.1407372457205711,3.097928122803998,,,,,,,,,,,,,,
transfer,39,,22.7784375,1.084150952746436,-0.1207296495810191,-0.04228475160142636,-0.07417913504211975,0.1121199409455799,-0.1254310913609071,3.097928122803999,,,,,,,,,,,,,,
transfer,40,,23.3625,1.076307101403988,-0.1014103168721515,-0.0574381004847932,-0.04143063414927399,0.1746274205334226,-0.0974143265304902,3.097928122803998,,,,,,,,,,,,,,
transfer,41,,23.9465625,1.073138229421793,-0.07398547040328347,-0.06772047688716734,-0.005856942126819057,0.2317367073639558,-0.05218370465463495,3.097928122803919,,,,,,,,,,,,,,
transfer,42,,24.530625,1.074444096663236,-0.03967429390867945,-0.07052066079593076,0.02320770963887785,0.2749785855342526,0.01410144356237903,3.097928122803919,,,,,,,,,,,,,,
transfer,43,,25.1146875,1.078593368647677,-0.001355140991093391,-0.06319285143191078,0.03508188238526719,0.2881667995139699,0.09596891495899706,3.097928122803919,,,,,,,,,,,,,,
transfer,44,,25.69875,1.083110831463508,0.0358707187035851,-0.04510330111657458,0.03043629795467959,0.2582827110242824,0.1687851196759594,3.097928122803921,,,,,,,,,,,,,,
transfer,45,,26.2828125,1.086757013743392,0.06675054378570033,-0.01936862638324661,0.02491740867362684,0.198095289474413,0.2074144945088718,3.097928122803919,,,,,,,,,,,,,,
transfer,46,,26.866875,1.0902332412786,0.088969704667288,0.009180688439804185,0.02827997091639798,0.1329600394950678,0.2126144199951261,3.097928122803919,,,,,,,,,,,,,,
transfer,47,,27.4509375,1.094666134726779,0.1028627364325282,0.03695509253554743,0.03830615589717283,0.07507843626510273,0.1980919493293989,3.097928122803919,,,,,,,,,,,,,,
transfer,48,,28.035,1.1006156689569,0.1095396318504674,0.06205258343653165,0.0501131988130379,0.02541404222832943,0.1740104622061766,3.097928122803919,,,,,,,,,,,,,,
transfer,49,,28.6190625,1.108074326417895,0.1099799137146254,0.0835703860634535,0.06032602796085731,-0.01798330934196611,0.1454121021159152,3.097928122804235,,,,,,,,,,,,,,
transfer,50,,29.20312499999999,1.11668766401278,0.1049096348547727,0.101073442744263,0.06705472598198287,-0.05670919128002012,0.1145630409177858,3.097928122804234,,,,,,,,,,,,,,
transfer,51,,29.78718749999999,1.125911514325661,0.09490041108808499,0.1143380445674835,0.06928329190482663,-0.09146391697714387,0.08251334042396938,3.097928122804235,,,,,,,,,,,,,,
transfer,52,,30.37125,1.135101706256705,0.08048289822005733,0.1232429801023168,0.06650090956935141,-0.1221920927662293,0.04981187674200662,3.097928122804235,,,,,,,,,,,,,,
transfer,53,,30.9553125,1.143569973143983,0.06223424150484869,0.1277258058152593,0.05854960056370651,-0.1482892657379446,0.0168173196002333,3.097928122804234,,,,,,,,,,,,,,
transfer,54,,31.53937499999999,1.150628157948694,0.04084035555251769,0.1277683924119256,0.04558918021337818,-0.1687666038329359,-0.01615175822301297,3.097928122804234,,,,,,,,,,,,,,
transfer,55,,32.12343749999999,1.155632020260739,0.01713852270571304,0.1233981026100057,0.02811921415078339,-0.182383213877402,-0.04872421561679876,3.097928122804234,,,,,,,,,,,,,,
transfer,56,,32.7075,1.15802987247127,-0.007857227594199493,0.1147000085907339,0.007024425881943607,-0.1877746230995712,-0.08040121230742393,3.097928122804234,,,,,,,,,,,,,,
transfer,57,,33.2915625,1.157417491295041,-0.03294923717848131,0.1018387804206577,-0.0163815909679411,-0.1836028902563144,-0.1104870777358422,3.097928122804312,,,,,,,,,,,,,,
transfer,58,,33.87562499999999,1.153597286541318,-0.05677189774730278,0.0850893803634374,-0.04034179194217399,-0.1687431188931367,-0.138028627447899,3.097928122804312,,,,,,,,,,,,,,
transfer,59,,34.45968749999999,1.146635711002397,-0.07783482085735675,0.06487491097546623,-0.06270172569659381,-0.1425034160710655,-0.1617707773212489,3.097928122804311,,,,,,,,,,,,,,
transfer,60,,35.04375,1.136908772305599,-0.09459661087781111,0.04180905308880791,-0.08104404249927641,-0.1048545096279037,-0.1801325546999363,3.097928122804312,,,,,,,,,,,,,,
transfer,61,,35.62781249999999,1.125122730305683,-0.1055682306447468,0.01674070644436485,-0.09292296565921999,-0.05663481876658655,-0.191195997285751,3.097928122804312,,,,,,,,,,,,,,
transfer,62,,36.21187499999999,1.112296991952669,-0.1094411562719727,-0.009199829152406119,-0.09618892702599012,0.0002853241653562317,-0.1926919274490816,3.097928122804311,,,,,,,,,,,,,,
transfer,63,,36.79593749999999,1.099698242160552,-0.1052365317018567,-0.03455242808810552,-0.08938727095992352,0.0628437995143226,-0.1819857246883479,3.097928122804311,,,,,,,,,,,,,,
transfer,64,,37.38,1.088715882629583,-0.09248101331868443,-0.05748101261068965,-0.07223540131295753,0.1265284503500388,-0.156154054090503,3.097928122804312,,,,,,,,,,,,,,
transfer,65,,37.9640625,1.080666959728775,-0.07143042652083899,-0.0757593856355283,-0.04619247771348889,0.1849171564224621,-0.1124623831710329,3.097928122804182,,,,,,,,,,,,,,
transfer,66,,38.548125,1.076523578684565,-0.04336161202720034,-0.08688365503461278,-0.01499111574304628,0.2292147897839313,-0.04990695730376657,3.097928122804182,,,,,,,,,,,,,,
transfer,67,,39.1321875,1.076603175653998,-0.01086662775672228,-0.08850292721003257,0.01551023322967644,0.2490143609934338,0.02758549888617462,3.097928122804182,,,,,,,,,,,,,,
transfer,68,,39.71625,1.080389190711868,0.02217127469303632,-0.07931946142346004,0.0392782171702734,0.2366182646035467,0.108050251547597,3.097928122804182,,,,,,,,,,,,,,
transfer,69,,40.3003125,1.086732203228456,0.05141856948197875,-0.06007669823742917,0.05344062817751186,0.1940341087668933,0.1743810220836321,3.097928122804182,,,,,,,,,,,,,,
transfer,70,,40.884375,1.094395213618893,0.07358727141495151,-0.03359375369656187,0.0593789807025309,0.1340039281233385,0.2146525725155539,3.097928122804182,,,,,,,,,,,,,,
transfer,71,,41.46843749999999,1.10247559462108,0.08736067463675742,-0.003534087387473831,0.06011976311832667,0.07131917377002903,0.2282844537704962,3.097928122804182,,,,,,,,,,,,,,
transfer,72,,42.05249999999999,1.11043602725233,0.09307414465384259,0.02691839400218345,0.05784987050189223,0.01511280215425613,0.221779928788405,3.097928122804182,,,,,,,,,,,,,,
transfer,73,,42.6365625,1.117951320409849,0.09186147775110612,0.05555485891620999,0.05360818301976258,-0.03149327248203584,0.2023457403281131,3.097928122804157,,,,,,,,,,,,,,
transfer,74,,43.220625,1.124790016887902,0.08502992055049528,0.08101344632609499,0.04784032709135465,-0.06857495602024408,0.1752184873500248,3.097928122804157,,,,,,,,,,,,,,
transfer,75,,43.8046875,1.130764465925815,0.07378973228879374,0.1024958374590856,0.04079325860145749,-0.09725000209218415,0.1436329117147449,3.097928122804156,,,,,,,,,,,,,,
transfer,76,,44.38874999999999,1.135716128370208,0.05919037682810656,0.119540703011874,0.03266498109079916,-0.1186997194735849,0.109475114547881,3.097928122804158,,,,,,,,,,,,,,
transfer,77,,44.9728125,1.139512244457334,0.04213795048693728,0.1318824306632252,0.02364326542474771,-0.1338514157013119,0.07384469285475169,3.097928122804158,,,,,,,,,,,,,,
transfer,78,,45.556875,1.142045112087987,0.02343480609976776,0.1393714402980228,0.01391360590125861,-0.1433200994899211,0.03741233308998412,3.097928122804157,,,,,,,,,,,,,,
transfer,79,,46.1409375,1.143232089847439,0.003820707081754182,0.1419318943504696,0.003664167268500861,-0.1474260851236931,0.0006303659192492209,3.097928122804156,,,,,,,,,,,,,,
transfer,80,,46.72499999999999,1.143016463600089,-0.01598938231267917,0.1395416228436779,-0.006906068700753137,-0.1462215121322439,-0.03613814808165516,3.097928122804157,,,,,,,,,,,,,,
transfer,81,,47.3090625,1.141369631079975,-0.03527041032093987,0.1322266390619797,-0.01757603501852472,-0.1395055393821475,-0.07252517409395334,3.097928122804289,,,,,,,,,,,,,,
transfer,82,,47.893125,1.13829494483634,-0.05325341072555172,0.1200679259173139,-0.0280893762605103,-0.1268252141361474,-0.1080643277665849,3.097928122804289,,,,,,,,,,,,,,
transfer,83,,48.4771875,1.133833416637494,-0.06909113566709478,0.1032224901309306,-0.03813999688954289,-0.1074685835613881,-0.142066429057878,3.097928122804289,,,,,,,,,,,,,,
transfer,84,,49.06124999999999,1.128071489350775,-0.0818233488562433,0.08196537548712111,-0.04735536269226454,-0.08047249385358243,-0.173424858238036,3.09792812280429,,,,,,,,,,,,,,
transfer,85,,49.6453125,1.121151470284093,-0.09034725678919453,0.05676530761641067,-0.05527206325471934,-0.04470697311188132,-0.200301693033256,3.09792812280429,,,,,,,,,,,,,,
transfer,86,,50.229375,1.113286607116306,-0.09341220051992725,0.02841277914723205,-0.06128698664557834,0.000811825625075696,-0.2196617572373605,3.097928122804289,,,,,,,,,,,,,,
transfer,87,,50.8134375,1.10478631404167,-0.08968806956801784,-0.001783269651267422,-0.06454733907621364,0.05607315371436285,-0.2267621147824085,3.097928122804289,,,,,,,,,,,,,,
transfer,88,,51.3975,1.096102737768641,-0.07800620007779219,-0.03175548249243792,-0.06374159889342278,0.118309918622986,-0.2151824295386496,3.097928122804289,,,,,,,,,,,,,,
transfer,89,,51.9815625,1.087907552872196,-0.0578903533728993,-0.05855439986666233,-0.05690940452655511,0.1796444001723594,-0.1788151287055602,3.097928122804134,,,,,,,,,,,,,,
transfer,90,,52.565625,1.081162602034334,-0.03031272493325655,-0.07869825585215068,-0.04187012744335118,0.2267746690593574,-0.1168585518791124,3.097928122804134,,,,,,,,,,,,,,
transfer,91,,53.1496875,1.077046466495774,0.001873540615675487,-0.08923815278997559,-0.01796415966783914,0.2464500943381854,-0.03832836502373887,3.097928122804134,,,,,,,,,,,,,,
transfer,92,,53.73374999999999,1.076609537375805,0.03452428810470964,-0.0889767259246204,0.01208004461375805,0.2338237649835496,0.0410397401951806,3.097928122804134,,,,,,,,,,,,,,
transfer,93,,54.3178125,1.080325060098108,0.06356574267476324,-0.07877307695758552,0.04276656596767814,0.1942932022692319,0.1078396283309273,3.097928122804134,,,,,,,,,,,,,,
transfer,94,,54.901875,1.087890393856965,0.0860468080259945,-0.06081081739269641,0.0685142151836161,0.1380476056455099,0.1559685163972294,3.097928122804134,,,,,,,,,,,,,,
