sample,elapsed_days,x_nd,y_nd,z_nd,xdot_nd,ydot_nd,zdot_nd,earth_radius_km,jacobi
335,161.3840329777132,0.9949003061059898,-0.001163576440422788,0.003285707694734398,-0.01693128483602537,-0.002391687049979458,-0.002303702285195582,923711.2886507683,3.000730353768246
336,161.8657763597362,0.994761522644644,-0.00118173791336431,0.003265090672308306,-0.01656442866772295,-0.001993149657862095,-0.00266871408273227,939821.2605011619,3.000730353768246
337,162.3475197417592,0.9946257383077814,-0.001196639701507244,0.003241528582665473,-0.01620733682147967,-0.001604951197426176,-0.003014722483591378,955435.9221211253,3.000730353768246
338,162.8292631237823,0.9944928755101186,-0.001208366426276418,0.003215172764714359,-0.01585921958089746,-0.001226838224734591,-0.003343180308227842,970575.8729977197,3.000730353768247
339,163.3110065058053,0.9943628628653668,-0.001217000656246712,0.003186163222916451,-0.01551936887159402,-0.0008585688331459712,-0.003655374417730612,985260.576943787,3.000730353768246
340,163.7927498878283,0.9942356345504527,-0.001222623004285005,0.003154629903637323,-0.01518714865940491,-0.0004999129590944166,-0.003952448895251876,999508.4624476186,3.000730353768247
341,164.2744932698513,0.9941111297436015,-0.001225312225813041,0.003120693795699543,-0.01486198668697616,-0.0001506523666256215,-0.004235424425209204,1013337.011148838,3.000730353768247
342,164.7562366518744,0.9939892921261,-0.001225145315971511,0.003084467883575517,-0.01454336733703961,0.0001894195881329682,-0.004505214583132125,1026762.836057083,3.000730353768246
343,165.2379800338973,0.9938700694391481,-0.001222197604179042,0.003046057976396834,-0.01423082544742973,0.0005204983399677283,-0.004762639599737977,1039801.750880397,3.000730353768247
344,165.7197234159204,0.9937534130885318,-0.001216542845091896,0.003005563431782674,-0.01392394093281415,0.0008427685929252692,-0.00500843804788263,1052468.831622513,3.000730353768246
345,166.2014667979434,0.9936392777909483,-0.001208253305337636,0.002963077790157024,-0.01362233409251215,0.001156404856645368,-0.005243276811860488,1064778.471435942,3.000730353768247
346,166.6832101799665,0.9935276212567248,-0.001197399845659042,0.00291868933254551,-0.01332566150373226,0.001461572013988207,-0.005467759628859484,1076744.429574616,3.000730353768247
347,167.1649535619894,0.9934184039044426,-0.001184051998292022,0.002872481572677396,-0.01303361241592937,0.001758425901003427,-0.005682434437571704,1088379.875168783,3.000730353768246
348,167.6466969440125,0.993311588603612,-0.001168278039533702,0.002824533692457156,-0.01274590557545398,0.002047113885919709,-0.005887799725574989,1099697.42644489,3.000730353768247
349,168.1284403260355,0.9932071404420892,-0.001150145057549483,0.002774920928430994,-0.01246228642078755,0.00232777543792942,-0.006084310032542872,1110709.185927405,3.000730353768247
350,168.6101837080585,0.9931050265153776,-0.001129719015531185,0.002723714915690651,-0.01218252459786913,0.002600542679527581,-0.006272380738658465,1121426.772088181,3.000730353768247
351,169.0919270900816,0.9930052157353432,-0.001107064810360784,0.002670983994680792,-0.01190641175267451,0.002865540918330039,-0.006452392245308124,1131861.347847852,3.000730353768247
352,169.5736704721046,0.9929076786562038,-0.001082246326961003,0.002616793485565897,-0.01163375956459176,0.003122889155867197,-0.006624693637075746,1142023.646281779,3.000730353768247
353,170.0554138541276,0.992812387315925,-0.00105532648853001,0.002561205934138228,-0.01136439798947603,0.003372700571978909,-0.006789605899365348,1151923.99383932,3.000730353768246
354,170.5371572361506,0.9927193150914022,-0.001026367302865135,0.002504281332683525,-0.0110981736857471,0.00361508298424504,-0.006947424753966669,1161572.331346711,3.000730353768247
355,171.0189006181737,0.9926284365660064,-0.0009954299049828846,0.002446077318747247,-0.01083494860066663,0.003850139282453967,-0.007098423165010298,1170978.233031845,3.000730353768246
356,171.5006440001967,0.9925397274082509,-0.0009625745962406128,0.002386649354344004,-0.01057459869711649,0.004077967838507259,-0.007242853559620292,1180150.923781078,3.000730353768247
357,171.9823873822197,0.9924531642604874,-0.0009278608801608932,0.002326050887814767,-0.01031701280389841,0.004298662892422873,-0.007380949800829032,1189099.294813764,3.000730353768247
358,172.4641307642428,0.9923687246366683,-0.0008913474951532057,0.002264333500248774,-0.01006209157486845,0.004512314915272021,-0.007512928944712415,1197831.917939773,3.000730353768246
359,172.9458741462657,0.9922863868283287,-0.0008530924443203652,0.002201547038142505,-0.009809746544173955,0.004719010949986191,-0.007638992809021538,1206357.058546693,3.000730353768246
360,173.4276175282888,0.9922061298180389,-0.000813153022528884,0.002137739733758423,-0.009559899266528313,0.004918834931025786,-0.007759329376666629,1214682.687447477,3.000730353768246
361,173.9093609103118,0.9921279331996615,-0.0007715858409143928,0.002072958314467091,-0.009312480532891888,0.005111867983918096,-0.007874114054110174,1222816.491705913,3.000730353768247
362,174.3911042923349,0.9920517771048263,-0.0007284468489846496,0.002007248102201465,-0.009067429653154999,0.005298188705666965,-0.007983510801945759,1230765.884544618,3.000730353768246
363,174.8728476743578,0.9919776421350972,-0.0006837913544747218,0.001940653104019475,-0.008824693798479052,0.005477873427011209,-0.008087673152584362,1238538.014429884,3.000730353768247
364,175.3545910563809,0.9919055092993647,-0.0006376740411006823,0.001873216094655388,-0.008584227396865683,0.005650996457475124,-0.008186745127972513,1246139.773418316,3.000730353768247
365,175.8363344384039,0.9918353599560464,-0.0005901489843508117,0.001804978691841042,-0.008345991576316041,0.005817630314111064,-0.008280862068564888,1253577.804841673,3.000730353768247
366,176.3180778204269,0.991767175759722,-0.0005412696654457206,0.001735981425090746,-0.008109953650629899,0.005977845934789465,-0.008370151383322099,1260858.510399227,3.000730353768247
367,176.7998212024499,0.9917009386118681,-0.0004910889835922327,0.001666263798568419,-0.007876086643491341,0.006131712876843206,-0.008454733229260929,1267988.056720073,3.000730353768246
368,177.281564584473,0.9916366306153924,-0.0004396592666490469,0.001595864348588947,-0.007644368847008708,0.00627929950182703,-0.008534721128017696,1274972.381452319,3.000730353768246
369,177.763307966496,0.9915742340326942,-0.0003870322803164269,0.001524820696248269,-0.007414783411332478,0.006420673147105546,-0.008610222525966835,1281817.198930477,3.000730353768247
370,178.245051348519,0.9915137312470081,-0.0003332592359560888,0.001453169595625385,-0.007187317962371342,0.006555900284940418,-0.008681339303645981,1288528.005468025,3.000730353768246
371,178.7267947305421,0.9914551047268089,-0.0002783907971424287,0.001380946977955179,-0.006961964244977355,0.006685046669704682,-0.008748168239553839,1295110.084317584,3.000730353768246
372,179.2085381125651,0.9913983369930743,-0.0002224770850408296,0.001308187992131035,-0.006738717789275453,0.006808177473814452,-0.008810801432795308,1301568.51033752,3.000730353768247
373,179.6902814945881,0.9913434105892266,-0.0001655676827044146,0.001234927041861759,-0.006517577598083906,0.006925357412931397,-0.00886932668853329,1307908.154400092,3.000730353768247
374,180.1720248766111,0.9912903080535812,-0.0001077116383757903,0.001161197819775966,-0.00629854585360726,0.007036650860957484,-0.008923827869759841,1314133.687573373,3.000730353768247
375,180.6537682586342,0.9912390118941533,-4.895746787651025e-05,0.001087033338740091,-0.006081627641794405,0.007142121955312722,-0.00897438521850916,1320249.585106042,3.000730353768246
376,181.1355116406572,0.9911895045656798,1.064684383735241e-05,0.001012465960631269,-0.005866830692935526,0.007241834692960305,-0.009021075649295185,1326260.130241622,3.000730353768246
377,181.6172550226802,0.9911417684487281,7.105384187848499e-05,0.0009375274227850139,-0.005654165137237597,0.007335853017618436,-0.009063973017258501,1332169.417886292,3.000730353768246
378,182.0989984047033,0.9910957858307727,0.000132216601319378,0.0008622488623176523,-0.005443643274258289,0.007424240898576895,-0.009103148363247276,1337981.358152181,3.000730353768246
379,182.5807417867262,0.9910515388891281,0.0001940887277030185,0.0007866608385065002,-0.005235279355206295,0.007507062401516216,-0.009138670137827905,1343699.679795876,3.000730353768247
380,183.0624851687493,0.9910090096756355,0.0002566243581087518,0.0007107933533945576,-0.005029089377227821,0.007584381751710507,-0.009170604406020284,1349327.933570228,3.000730353768247
381,183.5442285507723,0.9909681801030081,0.000319778162711512,0.000634675870772908,-0.004825090888895005,0.007656263389978797,-0.009199015034375764,1354869.495505375,3.000730353768246
382,184.0259719327953,0.9909290319327432,0.0003835053467760012,0.0005583373336807272,-0.004623302806202829,0.00772277202173668,-0.009223963861859731,1360327.57013369,3.000730353768246
383,184.5077153148183,0.9908915467645188,0.0004477616530298428,0.0004818061805517963,-0.004423745238453233,0.007783972659487112,-0.009245510855863134,1365705.193671387,3.000730353768247
384,184.9894586968414,0.9908557060269937,0.0005125033643629169,0.0004051103601254356,-0.004226439323473849,0.00783993065907887,-0.009263714254545342,1371005.237168594,3.000730353768246
385,185.4712020788644,0.9908214909699353,0.0005776873068023424,0.0003282773452307887,-0.004031407071677958,0.007890711750050921,-0.009278630696602645,1376230.40963784,3.000730353768246
386,185.9529454608874,0.9907888826576068,0.0006432708527156031,0.000251334145544202,-0.003838671218522629,0.007936382060372634,-0.009290315339460767,1381383.261169947,3.000730353768246
387,186.4346888429104,0.9907578619633411,0.0007092119241964066,0.0001743073194120504,-0.003648255084966918,0.007977008135881349,-0.009298821966804439,1386466.1860453,3.000730353768247
388,186.9164322249334,0.990728409565241,0.0007754689965907789,9.722298482360328e-05,-0.003460182445571166,0.008012656954711959,-0.009304203086280887,1391481.42584704,3.000730353768246
389,187.3981756069565,0.9907005059429413,0.0008420011021229117,2.010682961233879e-05,-0.003274477403911522,0.008043395937006015,-0.009306510018146115,1396431.072581747,3.000730353768246
390,187.8799189889795,0.9906741313753741,0.0009087678335828824,-5.701587904229534e-05,-0.00309116427501365,0.008069292950181831,-0.009305792975561835,1401317.071812768,3.000730353768246
391,188.3616623710026,0.9906492659394798,0.0009757293480406797,-0.0001341202857463084,-0.002910267474533057,0.008090416310040783,-0.009302101137196246,1406141.225809614,3.000730353768247
392,188.8434057530255,0.9906258895098106,0.001042846370552968,-0.0002111819385943246,-0.002731811414432272,0.008106834777979261,-0.009295482712732507,1410905.196716702,3.000730353768247
393,189.3251491350486,0.9906039817589712,0.001110080197831642,-0.0002881767813883067,-0.002555820404920708,0.008118617554569808,-0.009285985001844193,1415610.509743721,3.000730353768246
394,189.8068925170716,0.9905835221588477,0.00117739270184491,-0.000365081146319615,-0.002382318562441,0.008125834269769382,-0.009273654447156762,1420258.556379207,3.000730353768246
395,190.2886358990946,0.990564489982574,0.001244746333324262,-0.0004418717470668519,-0.002211329723494871,0.008128554970006809,-0.009258536681677261,1424850.597628192,3.000730353768247
396,190.7703792811176,0.9905468643071893,0.001312104125152217,-0.0005185256722652675,-0.002042877364114413,0.008126850102395462,-0.009240676571141172,1429387.767274403,3.000730353768247
397,191.2521226631407,0.9905306240169403,0.001379429695608288,-0.0005950203793076187,-0.00187698452479059,0.008120790496311283,-0.009220118251694517,1433871.075166738,3.000730353768247
398,191.7338660451637,0.9905157478071833,0.001446687251452056,-0.000671333688439201,-0.001713673740680985,0.008110447342570076,-0.009196905163301433,1438301.41052925,3.000730353768247
399,192.2156094271867,0.9905022141888432,0.001513841590824638,-0.0007474437771134154,-0.001552966976918867,0.008095892170431199,-0.009171080079241218,1442679.545293845,3.000730353768246
400,192.6973528092097,0.9904900014933887,0.001580858105951231,-0.0008233291745766256,-0.001394885568855062,0.008077196822648484,-0.009142685132035108,1447006.137453624,3.000730353768247
401,193.1790961912328,0.9904790878782819,0.001647702785629659,-0.000898968756654317,-0.001239450167063363,0.008054433428782062,-0.00911176183612062,1451281.734435593,3.000730353768246
402,193.6608395732558,0.9904694513328652,0.001714342217491153,-0.0009743417407125827,-0.001086680686944474,0.008027674376977588,-0.00907835110757059,1455506.776489988,3.000730353768246
403,194.1425829552788,0.9904610696846479,0.001780743590021719,-0.001049427680771873,-0.0009365962627637339,0.00799699228441202,-0.009042493281134573,1459681.600094066,3.000730353768246
404,194.6243263373018,0.9904539206059538,0.001846874694333609,-0.001124206462751649,-0.0007892152059602944,0.007962459966597408,-0.009004228124862214,1463806.441367636,3.000730353768246
405,195.1060697193249,0.9904479816208999,0.001912703925678431,-0.001198658299827164,-0.0006445549675648258,0.007924150405726331,-0.008963594852550914,1467881.439497249,3.000730353768247
406,195.5878131013479,0.9904432301126674,0.00197820028469446,-0.001272763727881057,-0.0005026321045646367,0.007882136718234642,-0.008920632134244242,1471906.640166147,3.000730353768246
407,196.0695564833709,0.9904396433310384,0.002043333378382593,-0.001346503601034719,-0.0003634622500533007,0.007836492121748653,-0.008875378104991907,1475881.99898664,3.000730353768247
408,196.5512998653939,0.9904371984001619,0.00210807342080628,-0.001419859087245615,-0.0002270600870048256,0.007787289901576107,-0.008827870372068258,1479807.384931808,3.000730353768247
409,197.033043247417,0.9904358723265249,0.002172391233512505,-0.001492811663958798,-9.343932551025506e-05,0.007734603376891192,-0.008778146020832002,1483682.583762945,3.000730353768246
410,197.51478662944,0.9904356420070978,0.002236258245671661,-0.001565343113801819,3.73873166834441e-05,0.007678505866755963,-0.008726241619397432,1487507.301449422,3.000730353768247
411,197.996530011463,0.9904364842376273,0.002299646493935733,-0.001637435520314101,0.0001654081304933838,0.007619070656111273,-0.008672193222274596,1491281.167577721,3.000730353768247
412,198.478273393486,0.9904383757210529,0.002362528622014851,-0.001709071263702584,0.0002906124288386077,0.007556370961862404,-0.008616036373124598,1495003.738745982,3.000730353768246
413,198.9600167755091,0.9904412930760212,0.002424877879973687,-0.001780233016617133,0.0004129905571551955,0.007490479899175526,-0.008557806106764741,1498674.501940909,3.000730353768247
414,199.4417601575321,0.9904452128454775,0.002486668123249706,-0.001850903739939767,0.0005325339012460532,0.007421470448092926,-0.008497536950547863,1502292.877893623,3.000730353768247
415,199.9235035395551,0.9904501115053104,0.002547873811396509,-0.001921066678583239,0.0006492348926222869,0.007349415420566323,-0.008435262925229992,1505858.224411259,3.000730353768246
416,200.4052469215781,0.9904559654730324,0.002608470006555945,-0.001990705357294937,0.0007630870114903785,0.007274387427999397,-0.008371017545430957,1509369.839681158,3.000730353768247
417,200.8869903036012,0.9904627511164745,0.00266843237166373,-0.00205980357646336,0.000874084787538433,0.007196458849382594,-0.008304833819783596,1512826.965544749,3.000730353768246
418,201.3687336856242,0.9904704447624799,0.002727737168393626,-0.002128345407924738,0.0009822237986718001,0.007115701800095173,-0.008236744250858496,1516228.790737992,3.000730353768247
419,201.8504770676472,0.9904790227055786,0.002786361254846158,-0.002196315190768458,0.001087500667846525,0.00703218810144174,-0.008166780834943087,1519574.454095766,3.000730353768247
420,202.3322204496702,0.9904884612166287,0.002844282082988084,-0.002263697527140258,0.001189913058145446,0.006945989250983119,-0.00809497506174634,1522863.047717588,3.000730353768246
421,202.8139638316933,0.9904987365514099,0.00290147769584948,-0.002330477278042899,0.001289459666239969,0.006857176393713904,-0.008021357914092869,1526093.620092072,3.000730353768246
422,203.2957072137163,0.9905098249591563,0.002957926724485651,-0.00239663955913446,0.00138614021437509,0.006765820294132416,-0.007945959867663756,1529265.179177991,3.000730353768246
423,203.7774505957393,0.9905217026910185,0.003013608384711401,-0.002462169736524858,0.001479955441014562,0.006671991309241614,-0.007868810890834613,1532376.695439527,3.000730353768247
424,204.2591939777624,0.9905343460084406,0.003068502473615546,-0.002527053422571578,0.001570907090276899,0.006575759362513472,-0.007789940444655715,1535427.10483413,3.000730353768247
425,204.7409373597854,0.9905477311914482,0.003122589365863743,-0.00259127647167597,0.001658997900290159,0.006477193918843078,-0.007709377483013331,1538415.311750645,3.000730353768246
426,205.2226807418084,0.990561834546833,0.003175850009797942,-0.002654824976081753,0.001744231590588756,0.00637636396051307,-0.007627150453006283,1541340.191896724,3.000730353768247
427,205.7044241238314,0.9905766324162311,0.003228265923340892,-0.002717685261677631,0.001826612848672228,0.006273337964183243,-0.007543287295566632,1544200.595133481,3.000730353768247
428,206.1861675058545,0.9905921011840864,0.003279819189714241,-0.002779843883806148,0.001906147315839763,0.006168183878915758,-0.00745781544634954,1546995.348256511,3.000730353768246
429,206.6679108878775,0.9906082172854936,0.003330492452978841,-0.002841287623081113,0.001982841572411932,0.006060969105240664,-0.007370761836912471,1549723.257722065,3.000730353768246
430,207.1496542699005,0.9906249572139176,0.003380268913405884,-0.002902003481216046,0.002056703122444473,0.005951760475262989,-0.007282152896200927,1552383.112317357,3.000730353768246
431,207.6313976519235,0.9906422975287829,0.003429132322687497,-0.002961978676866271,0.00212774037803597,0.005840624233807754,-0.007192014552353848,1554973.685774477,3.000730353768247
432,208.1131410339465,0.9906602148629329,0.003477066978995339,-0.003021200641487302,0.002195962643325328,0.005727626020596168,-0.00710037223483925,1557493.739327093,3.000730353768246
433,208.5948844159695,0.9906786859299556,0.003524057721895753,-0.003079657015212353,0.0022613800982716,0.005612830853442161,-0.007007250876927325,1559942.024209727,3.000730353768247
434,209.0766277979926,0.9906976875313731,0.003570089927129843,-0.003137335642751739,0.002324003782302098,0.005496303112456156,-0.006912674918506471,1562317.284099284,3.000730353768247
435,209.5583711800156,0.9907171965636966,0.003615149501266751,-0.003194224569317057,0.002383845577912773,0.005378106525239149,-0.006816668309244624,1564618.257498712,3.000730353768246
436,210.0401145620386,0.9907371900253451,0.003659222876238296,-0.003250312036572993,0.002440918194297701,0.00525830415304865,-0.006719254512097175,1566843.68006283,3.000730353768246
437,210.5218579440617,0.9907576450234287,0.003702297003762906,-0.003305586478619634,0.002495235151081597,0.00513695837791521,-0.006620456507160536,1568992.286866652,3.000730353768247
438,211.0036013260847,0.9907785387803976,0.003744359349666658,-0.003360036518008144,0.002546810762224409,0.005014130890686495,-0.006520296795869134,1571062.814616448,3.000730353768247
439,211.4853447081077,0.9907998486405593,0.003785397888108983,-0.003413650961792627,0.002595660120162274,0.004889882679974462,-0.006418797405532606,1573054.003803991,3.000730353768247
440,211.9670880901307,0.9908215520764651,0.003825401095720446,-0.003466418797620988,0.002641799080245702,0.004764274021979474,-0.006315979894208726,1574964.600804646,3.000730353768246
441,212.4488314721538,0.9908436266951688,0.003864357945659718,-0.003518329189867548,0.002685244245531221,0.004637364471164194,-0.006211865355906932,1576793.359920075,3.000730353768247
442,212.9305748541768,0.9908660502443619,0.003902257901596705,-0.003569371475810137,0.002726012951978565,0.004509212851749284,-0.006106474426116863,1578539.045366206,3.000730353768246
443,213.4123182361998,0.9908888006183869,0.003939090911628492,-0.003619535161854319,0.002764123254102312,0.004379877250002124,-0.005999827287655776,1580200.43320765,3.000730353768246
444,213.8940616182228,0.9909118558641347,0.003974847402134584,-0.003668809919807381,0.002799593911122157,0.004249415007289415,-0.00589194367682866,1581776.313239365,3.000730353768247
445,214.3758050002458,0.9909351941868285,0.00400951827157762,-0.003717185583204646,0.002832444373653992,0.004117882713864053,-0.005782842889894592,1583265.490816919,3.000730353768247
446,214.8575483822689,0.9909587939557012,0.00404309488425555,-0.003764652143690612,0.002862694770978576,0.003985336203356915,-0.00567254378983334,1584666.788636376,3.000730353768247
447,215.3392917642919,0.9909826337095674,0.004075569064010983,-0.003811199747457404,0.002890365898922861,0.003851830547943946,-0.00556106481340613,1585979.048465363,3.000730353768247
448,215.8210351463149,0.9910066921623005,0.004106933087903183,-0.003856818691742922,0.002915479208385339,0.003717420054159393,-0.005448423978505102,1587201.132826321,3.000730353768247
449,216.3027785283379,0.9910309482082157,0.004137179679847933,-0.003901499421391089,0.002938056794533736,0.003582158259326319,-0.005334638891786375,1588331.926633745,3.000730353768246
450,216.784521910361,0.9910553809273662,0.0041663020042303,-0.0039452325254765,0.002958121386700751,0.003446097928576163,-0.005219726756582376,1589370.3387868,3.000730353768246
451,217.266265292384,0.9910799695907598,0.004194293659495029,-0.003988008733995797,0.002975696339000944,0.003309291052429649,-0.00510370438108969,1590315.303718791,3.000730353768247
452,217.748008674407,0.9911046936654999,0.004221148671719129,-0.00402981891462802,0.002990805621688648,0.003171788844912293,-0.004986588186829724,1591165.782905203,3.000730353768247
453,218.22975205643,0.9911295328198583,0.00424686148817097,-0.004070654069566203,0.003003473813275594,0.003033641742178455,-0.004868394217380188,1591920.766331962,3.000730353768247
454,218.7114954384531,0.991154466928286,0.004271426970859991,-0.00411050533242244,0.003013726093423667,0.00289489940161902,-0.004749138147376602,1592579.273925588,3.000730353768247
455,219.1932388204761,0.9911794760763681,0.00429484039008094,-0.00414936396520867,0.003021588236626311,0.002755610701428788,-0.004628835291784041,1593140.356947081,3.000730353768246
456,219.6749822024991,0.99120454056573,0.004317097417956353,-0.004187221355395425,0.003027086606690705,0.002615823740610858,-0.004507500615440587,1593603.099351127,3.000730353768246
457,220.1567255845221,0.9912296409189009,0.004338194121980808,-0.00422406901305079,0.00303024815202966,0.002475585839396522,-0.004385148742875183,1593966.619112646,3.000730353768246
458,220.6384689665452,0.9912547578841412,0.004358126958570303,-0.004259898568061889,0.003031100401771779,0.002334943540060446,-0.004261793968403903,1594230.069522399,3.000730353768246
459,221.1202123485682,0.9912798724402428,0.004376892766619968,-0.004294701767441196,0.003029671462696015,0.002193942608112292,-0.004137450266510006,1594392.640453389,3.000730353768246
460,221.6019557305912,0.9913049658013053,0.004394488761073153,-0.004328470472720078,0.003025990016994805,0.002052628033847478,-0.004012131302514807,1594453.559600203,3.000730353768247
461,222.0836991126142,0.9913300194214989,0.004410912526504791,-0.00436119665743199,0.003020085320869421,0.001911044034241036,-0.003885850443547589,1594412.09369277,3.000730353768246
462,222.5654424946373,0.9913550149998173,0.004426162010721837,-0.004392872404687865,0.003011987203958449,0.001769234055170366,-0.003758620769824755,1594267.549686889,3.000730353768247
463,223.0471858766603,0.9913799344848312,0.004440235518383442,-0.00442348990484628,0.003001726069600244,0.001627240773953802,-0.003630455086249561,1594019.275932896,3.000730353768247
464,223.5289292586833,0.9914047600794462,0.004453131704643426,-0.004453041453281138,0.002989332895927571,0.001485106102194022,-0.00350136593434599,1593666.66332476,3.000730353768246
465,224.0106726407063,0.9914294742456736,0.004464849568817554,-0.004481519448249675,0.002974839237792177,0.00134287118891666,-0.003371365604541682,1593209.146431237,3.000730353768247
466,224.4924160227293,0.9914540597094205,0.004475388448078015,-0.004508916388863759,0.002958277229515042,0.001200576423996303,-0.003240466148816847,1592646.204611065,3.000730353768246
467,224.9741594047524,0.991478499465306,0.004484748011177458,-0.004535224873167596,0.002939679588457708,0.001058261441863608,-0.003108679393737695,1591977.363114001,3.000730353768246
468,225.4559027867754,0.9915027767815108,0.004492928252204902,-0.004560437596325109,0.002919079619406779,0.000915965125489419,-0.002976016953895244,1591202.194169587,3.000730353768246
469,225.9376461687984,0.9915268752046662,0.004499929484375795,-0.004584547348920433,0.00289651121976546,0.0007737256106429868,-0.002842490245771729,1590320.318065391,3.000730353768246
470,226.4193895508214,0.9915507785647888,0.004505752333858503,-0.004607547015375192,0.002872008885540936,0.0006315802904237676,-0.002708110502059394,1589331.404216731,3.000730353768246
471,226.9011329328445,0.9915744709802696,0.004510397733639484,-0.00462942957248639,0.002845607718117974,0.0004895658200677165,-0.002572888786458074,1588235.172229283,3.000730353768246
472,227.3828763148675,0.991597936862921,0.004513866917429436,-0.004650188088089016,0.002817343431805821,0.0003477181220310667,-0.002436836008980294,1587031.392956809,3.000730353768247
473,227.8646196968905,0.9916211609230896,0.004516161413612753,-0.004669815719847699,0.002787252362144267,0.0002060723913565339,-0.00229996294179476,1585719.889555372,3.000730353768246
474,228.3463630789136,0.9916441281748428,0.00451728303924263,-0.004688305714181988,0.002755371474953679,6.46631013284968e-05,-0.002162280235641001,1584300.538535757,3.000730353768247
475,228.8281064609366,0.9916668239412302,0.004517233894084266,-0.004705651405330165,0.002721738376110788,-7.647599057390901e-05,-0.002023798436850573,1582773.270816107,3.000730353768247
476,229.3098498429596,0.991689233859632,0.004516016354708673,-0.004721846214556743,0.002686391322030852,-0.0002173118364151452,-0.00188452800501222,1581138.072775787,3.000730353768247
477,229.7915932249826,0.9917113438871957,0.004513633068639696,-0.004736883649509168,0.002649369230834427,-0.0003578120912204312,-0.001744479331320671,1579394.987312618,3.000730353768246
478,230.2733366070057,0.9917331403063676,0.004510086948556961,-0.004750757303729549,0.002610711694174462,-0.0004979451060568832,-0.001603662757651275,1577544.11490468,3.000730353768246
479,230.7550799890287,0.9917546097305262,0.00450538116655762,-0.004763460856327634,0.002570458989697238,-0.0006376799207619827,-0.001462088596404761,1575585.614678177,3.000730353768247
480,231.2368233710517,0.9917757391097206,0.004499519148479872,-0.004774988071821576,0.002528652094107174,-0.0007769862563003626,-0.001319767151169146,1573519.705482847,3.000730353768247
481,231.7185667530747,0.9917965157365199,0.004492504568291439,-0.004785332800153494,0.002485332696803295,-0.0009158345067281029,-0.001176708738247862,1571346.66697618,3.000730353768247
482,232.2003101350977,0.9918169272519775,0.004484341342546339,-0.004794488976887192,0.002440543214051316,-0.001054195730741525,-0.001032923709105716,1569066.84071779,3.000730353768246
483,232.6820535171208,0.991836961651715,0.004475033624913505,-0.004802450623595895,0.002394326803651725,-0.00119204164278532,-0.0008884224737867462,1566680.63127497,3.000730353768246
484,233.1637968991438,0.9918566072921304,0.004464585800781007,-0.004809211848448258,0.002346727380060333,-0.00132934460369275,-0.0007432155253603835,1564188.507340685,3.000730353768246
485,233.6455402811668,0.9918758528967316,0.004453002481939878,-0.004814766847001424,0.002297789629913341,-0.001466077610828651,-0.0005973134654545877,1561591.002865012,3.000730353768247
486,234.1272836631898,0.9918946875626022,0.004440288501351798,-0.004819109903210402,0.002247559027904485,-0.001602214287703767,-0.0004507270309370549,1558888.718200646,3.000730353768247
487,234.6090270452129,0.9919131007669979,0.004426448908005149,-0.004822235390663517,0.002196081852956061,-0.001737728873026793,-0.0003034671218078842,1556082.321263785,3.000730353768246
488,235.0907704272359,0.9919310823740798,0.00441148896186424,-0.004824137774054261,0.002143405204621101,-0.001872596209158787,-0.0001555448303688976,1553172.548710501,3.000730353768246
489,235.5725138092589,0.9919486226417832,0.004395414128916832,-0.004824811610900389,0.002089577019646562,-0.0020067917299321,-6.971471737403113e-06,1550160.20712958,3.000730353768247
490,236.0542571912819,0.9919657122288246,0.004378230076325366,-0.004824251553521696,0.002034646088621787,-0.002140291447794364,0.0001422413842263136,1547046.174251977,3.000730353768247
491,236.536000573305,0.9919823422018462,0.00435994266768767,-0.004822452351288484,0.00197866207262934,-0.002273071940236191,0.0002920818795067264,1543831.400177278,3.000730353768247
492,237.017743955328,0.9919985040426993,0.004340557958413259,-0.004819408853153318,0.001921675519806284,-0.002405110335458952,0.0004425378329629373,1540516.908617114,3.000730353768246
493,237.499487337351,0.9920141896558622,0.004320082191221711,-0.004815116010479293,0.001863737881718123,-0.002536384297238199,0.0005935967037272955,1537103.798155647,3.000730353768247
494,237.9812307193741,0.9920293913759949,0.004298521791769976,-0.004809568880178639,0.001804901529435853,-0.002666872008935616,0.0007452455528971374,1533593.243526561,3.000730353768247
495,238.4629741013971,0.9920441019756235,0.004275883364415865,-0.004802762628176117,0.001745219769199072,-0.002796552156611884,0.0008974710034443894,1529986.496906352,3.000730353768247
496,238.9447174834201,0.9920583146729539,0.004252173688125385,-0.0047946925332123,0.001684746857536702,-0.002925403911191066,0.001050259198266884,1526284.889222909,3.000730353768247
497,239.4264608654431,0.9920720231398062,0.00422739971253198,-0.004785353991002441,0.001623538015706278,-0.003053406909626397,0.001203595756305766,1522489.83147868,3.000730353768246
498,239.9082042474661,0.9920852215096677,0.00420156855415617,-0.004774742518767275,0.001561649443300654,-0.003180541235016325,0.001357465726653748,1518602.816086907,3.000730353768246
499,240.3899476294892,0.9920979043858524,0.004174687492794484,-0.004762853760152708,0.001499138330858709,-0.003306787395619479,0.001511853540580645,1514625.418219693,3.000730353768247
500,240.8716910115122,0.9921100668497617,0.004146763968087054,-0.004749683490555951,0.001436062871303194,-0.003432126302716906,0.001666742961404313,1510559.297165879,3.000730353768246
501,241.3534343935352,0.9921217044692341,0.004117805576273613,-0.004735227622876243,0.00137248227001466,-0.00355653924727023,0.001822117032138019,1506406.197696521,3.000730353768246
